Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
429.452,0.000145,0.000117,0.000149,6.38e-05,8.72e-05,0.008873,0.0175136,0.0001046,0.006632,0.0135922,0.001801,0.079102,0.158854
430.857,0.0001244,0.0001286,0.0001858,7.18e-05,8.6e-05,0.0090888,0.0155814,0.0001152,0.0054788,0.0119978,0.001518,0.07622,0.159946
432.316,0.0001364,0.0001126,0.000187,6.96e-05,0.0001106,0.0091872,0.017034,9.96e-05,0.0065472,0.0140468,0.0018,0.0808664,0.161034
433.636,0.000153,0.0001278,0.000187,7.7e-05,7.84e-05,0.0088034,0.0190212,0.0001424,0.006529,0.0126004,0.0017888,0.069125,0.144834
435.05,0.0001624,0.0001456,0.000201,7.34e-05,8.92e-05,0.0093816,0.0170682,8.78e-05,0.0054808,0.0123848,0.0019224,0.0779978,0.157122
436.267,0.0001374,0.0001258,0.0001974,7.46e-05,0.0001006,0.0098422,0.017182,0.0001016,0.0065274,0.010968,0.0016374,0.0652524,0.130772
437.421,0.0001522,0.0001522,0.0002018,6.64e-05,7.38e-05,0.0088208,0.017023,9.32e-05,0.0061278,0.0122906,0.0016496,0.067361,0.116335
438.634,9.08e-05,7.28e-05,0.0001438,5.44e-05,6.72e-05,0.0061382,0.0124896,0.0001076,0.0043384,0.009085,0.0012896,0.0554676,0.152826
439.976,0.0001728,0.0001404,0.0001788,6.5e-05,8.3e-05,0.0090514,0.0149406,9e-05,0.0058506,0.011508,0.001607,0.0678426,0.156291
441.38,0.0001146,0.0001004,0.0001678,5.86e-05,7.46e-05,0.0080738,0.0170004,0.0001676,0.0068564,0.0124476,0.0017714,0.0823928,0.151083
442.788,0.000115,0.0001732,0.0001934,6.36e-05,9.6e-05,0.0092256,0.0171892,0.000135,0.007412,0.0130842,0.0023352,0.0785116,0.152457
444.125,0.000115,0.0001364,0.0002078,7.22e-05,9e-05,0.008569,0.0176592,9.46e-05,0.0057636,0.012252,0.001491,0.0673198,0.153176
445.454,0.0001224,0.0001104,0.0001554,5.82e-05,6.54e-05,0.0095632,0.0166272,0.000105,0.00659,0.0128116,0.0019408,0.0722824,0.144835
446.838,0.0001136,0.0001152,0.0001962,9.1e-05,8.28e-05,0.010369,0.0186908,0.000102,0.006591,0.0128372,0.0016768,0.0746074,0.150857
448.262,0.000134,0.000115,0.000161,7.76e-05,7.14e-05,0.0097872,0.0172754,9.24e-05,0.0072758,0.0119416,0.0017218,0.0781066,0.157638
449.565,0.0001318,0.000113,0.0001924,7.88e-05,7.52e-05,0.010338,0.0175876,0.0001044,0.0059604,0.0121614,0.001656,0.0685972,0.142916
450.923,0.0001902,0.0001488,0.0002136,8.04e-05,9.58e-05,0.0095382,0.016872,0.0001002,0.0057674,0.0111296,0.0013696,0.06585,0.159889
452.429,0.0001448,0.000136,0.0002162,8.84e-05,9.92e-05,0.0104132,0.0190672,0.0001134,0.0069182,0.0136558,0.0017952,0.0814438,0.166475
453.888,0.0001392,0.0001218,0.000193,7.18e-05,9.08e-05,0.0090488,0.0182984,0.0001046,0.0068356,0.013573,0.001715,0.0796734,0.161419
455.316,0.0001226,0.0001424,0.0001714,5.78e-05,6.74e-05,0.010152,0.018851,9.74e-05,0.0070168,0.0127516,0.0017282,0.082204,0.151635
456.703,0.0001432,0.0001472,0.0002358,8.16e-05,9.62e-05,0.0099704,0.0172774,9.82e-05,0.006786,0.0114104,0.0017884,0.0742374,0.1546
458.143,0.0001618,0.0001432,0.0002366,9.08e-05,9.94e-05,0.0091524,0.0179244,9.66e-05,0.0071088,0.0144306,0.0017812,0.075805,0.160287
459.5,0.0001176,0.0001228,0.0001822,7.36e-05,7.66e-05,0.0099438,0.0171204,0.0001218,0.0064132,0.0147474,0.0018348,0.0698956,0.15026
460.206,0.0001024,0.0001014,0.0001598,6.94e-05,6.54e-05,0.0045084,0.0080738,6.24e-05,0.0032324,0.0061552,0.0008274,0.0390478,0.078441
460.861,0.0001012,8.22e-05,0.0001328,5.38e-05,4.98e-05,0.0034614,0.007024,6.58e-05,0.0030438,0.005556,0.0007472,0.0399392,0.0702368
461.498,7.88e-05,8e-05,0.0001248,4.72e-05,4.52e-05,0.0031106,0.0065214,7.38e-05,0.0028038,0.0051438,0.0007814,0.0375178,0.0707814
462.127,7.44e-05,7.84e-05,0.0001164,4.52e-05,4.6e-05,0.003121,0.0060852,6.62e-05,0.0027416,0.0049832,0.0007534,0.0374884,0.0697406
462.766,8.48e-05,7.04e-05,0.0001192,4.22e-05,5.24e-05,0.0031586,0.0064276,7.02e-05,0.0026856,0.004862,0.0007852,0.0358634,0.0731868
463.5,0.0001178,0.0001088,0.0001786,6.42e-05,9.18e-05,0.0075424,0.0117376,0.000122,0.0043288,0.006525,0.0009166,0.0395316,0.075143
464.152,9.7e-05,8.06e-05,0.000124,4.6e-05,7.68e-05,0.0035988,0.0067546,7.52e-05,0.0029464,0.0052092,0.0009296,0.0375554,0.0724684
464.786,7.26e-05,7.38e-05,0.0006174,7.34e-05,6.28e-05,0.0031534,0.0061944,7.22e-05,0.0026288,0.005027,0.0007742,0.0383926,0.0694188
465.41,8.02e-05,8.24e-05,0.0001276,4e-05,4.68e-05,0.0030264,0.0062098,6.14e-05,0.0027638,0.0053752,0.0007936,0.036446,0.0692408
466.029,8.18e-05,6.2e-05,0.0001104,3.86e-05,5.18e-05,0.0052756,0.0067594,8.48e-05,0.0027524,0.0049422,0.0006772,0.0346126,0.068047
466.647,6.74e-05,7.96e-05,0.0001272,4.56e-05,6.6e-05,0.0030972,0.006249,6.82e-05,0.0026696,0.0054722,0.0009522,0.0341808,0.0701358
467.305,7.72e-05,6.9e-05,0.000115,4.38e-05,4.84e-05,0.0033154,0.0061582,7.88e-05,0.0027654,0.0051068,0.0007468,0.0359584,0.0766432
467.959,8.24e-05,9.18e-05,0.0001306,6.12e-05,5.54e-05,0.00326,0.0064822,7.58e-05,0.00277,0.005051,0.0007196,0.040946,0.0706886
468.581,0.0001056,9.82e-05,0.0001158,4.64e-05,4.58e-05,0.0032604,0.0064916,6.68e-05,0.0029018,0.0053882,0.0007982,0.0355474,0.0691636
469.283,8.58e-05,9.78e-05,0.0001516,5.74e-05,6e-05,0.0032364,0.0064034,7.1e-05,0.0027466,0.0060118,0.0007872,0.0366118,0.0838388
469.9,8.14e-05,7.92e-05,0.0001162,4.82e-05,4.86e-05,0.0031118,0.006131,6.18e-05,0.002713,0.0052376,0.0006878,0.0363604,0.0683488
470.521,8.22e-05,7.46e-05,0.000119,4.82e-05,5.48e-05,0.0031798,0.0061902,6.46e-05,0.0027164,0.0062128,0.0009294,0.0357386,0.068418
471.347,7.72e-05,9.88e-05,0.0001312,4.24e-05,4.58e-05,0.0031856,0.0061116,6.98e-05,0.003322,0.0054542,0.0008368,0.0411286,0.1044
472.108,7.62e-05,7.14e-05,0.0001038,4.5e-05,4.66e-05,0.0032004,0.0063134,6.42e-05,0.0028014,0.005125,0.003185,0.050393,0.0802494
472.788,5.36e-05,7.2e-05,0.0001178,4.76e-05,4.54e-05,0.0032644,0.0065546,8.78e-05,0.0032994,0.0050704,0.000789,0.0382108,0.0780766
473.748,8.42e-05,8.58e-05,0.0001254,4.52e-05,6.06e-05,0.003217,0.0077952,7.14e-05,0.0041482,0.0071406,0.000821,0.0419226,0.125989
474.44,0.0001132,0.0001488,0.0001716,6.66e-05,0.0001126,0.0057402,0.007656,6.16e-05,0.0031456,0.0058882,0.0008554,0.0396592,0.074368
475.087,8.5e-05,9.68e-05,0.0001378,5.24e-05,5.66e-05,0.0036272,0.0065932,6.22e-05,0.0027302,0.0052132,0.0007162,0.0363574,0.0733986
475.749,0.000149,8.46e-05,0.000106,5.4e-05,4.66e-05,0.0034084,0.0068664,7.32e-05,0.002857,0.0063216,0.000724,0.037802,0.0734744
476.385,8.58e-05,6.88e-05,0.0001146,5.48e-05,5.34e-05,0.0031802,0.0066872,7.22e-05,0.0029392,0.0054482,0.0007504,0.0362636,0.0710796
477.098,7.68e-05,5.52e-05,0.000115,5.9e-05,5.7e-05,0.003234,0.0064138,7.32e-05,0.0033926,0.0054606,0.000876,0.0362178,0.0862952
477.777,9.58e-05,8.08e-05,0.0001292,6.84e-05,6.06e-05,0.0070172,0.0073374,7.96e-05,0.0035604,0.0055266,0.0008494,0.0364088,0.0741236
478.422,7.16e-05,7.56e-05,0.0001214,4.72e-05,5.66e-05,0.003411,0.0067666,7.84e-05,0.0029692,0.0055094,0.0008338,0.0383648,0.0702978
479.044,0.0001002,9e-05,0.0001536,5.22e-05,6.84e-05,0.003681,0.0066656,7.04e-05,0.0028674,0.0053552,0.0007634,0.0354124,0.0687086
479.717,5.46e-05,6.78e-05,0.0001246,4.58e-05,5.48e-05,0.003142,0.006722,5.92e-05,0.002702,0.0052052,0.0007914,0.0427482,0.0724704
480.345,7.2e-05,7.24e-05,0.0001258,4.24e-05,5.18e-05,0.0032272,0.0062542,6.56e-05,0.002974,0.005734,0.0007692,0.0338534,0.071907
481.053,6.9e-05,9.42e-05,0.00012,4.16e-05,6.22e-05,0.003251,0.0064034,7.74e-05,0.0039376,0.0061098,0.000773,0.0489174,0.0714714
481.708,6.34e-05,7.02e-05,0.0001232,4.46e-05,4.82e-05,0.0033266,0.006471,6.66e-05,0.002919,0.0053548,0.0007968,0.0385988,0.0727152
482.325,8.28e-05,8.2e-05,0.0001356,5.3e-05,4.98e-05,0.0031214,0.0061774,6.04e-05,0.0027948,0.005568,0.000735,0.0350412,0.0690058
482.92,6.92e-05,7.76e-05,0.0001196,5.98e-05,4.8e-05,0.0032396,0.0063216,6.74e-05,0.0026868,0.005442,0.0007366,0.0333364,0.066614
483.533,7.34e-05,6.98e-05,0.000109,4.92e-05,5.54e-05,0.0031636,0.0062644,6.14e-05,0.0030406,0.00516,0.0008494,0.0356692,0.0675164
484.207,7.16e-05,8e-05,0.0001174,4.8e-05,4.94e-05,0.0032048,0.006276,7.12e-05,0.002959,0.0051688,0.0007988,0.0354276,0.0801916
485.136,6.08e-05,7.32e-05,0.000122,4.56e-05,5.28e-05,0.0065178,0.0127456,6.3e-05,0.0048394,0.008162,0.0011142,0.0527178,0.0988168
486.049,8.4e-05,7.86e-05,0.0001252,4.5e-05,5.72e-05,0.0065704,0.0118468,7.76e-05,0.0042278,0.0081762,0.0011252,0.0537758,0.0960506
487.016,0.0001228,0.000105,0.000173,6.06e-05,6.44e-05,0.0072732,0.0130162,6.6e-05,0.0044536,0.0087584,0.0012622,0.0508518,0.106737
488.306,0.0001082,9.1e-05,0.0001436,6.42e-05,5.6e-05,0.0063422,0.011935,0.0001086,0.0055626,0.009098,0.001277,0.0719902,0.150794
489.759,0.0001444,0.000141,0.00024,8.88e-05,9.06e-05,0.0097816,0.0182924,0.0001308,0.0071916,0.0130422,0.0018106,0.0788,0.160409
491.163,0.000117,0.0001162,0.0001878,6.32e-05,8.14e-05,0.0091324,0.017804,0.0001094,0.0068938,0.013113,0.0017612,0.0722004,0.158589
492.475,0.0001268,0.0001204,0.0002038,7.02e-05,8.76e-05,0.0101732,0.0161188,0.000107,0.0054322,0.0090872,0.0012418,0.0672822,0.151876
493.857,0.0001324,0.0001554,0.0002064,7.48e-05,8.92e-05,0.0094244,0.0156478,0.000133,0.0069962,0.0124234,0.0014296,0.0713476,0.157776
495.315,0.0001458,0.0001302,0.000214,7.9e-05,9.58e-05,0.008696,0.0174054,0.000108,0.007047,0.0129222,0.001797,0.079738,0.16276
496.735,0.0001272,0.000135,0.0002174,7.26e-05,0.0001124,0.0096818,0.0170072,0.0001544,0.0062072,0.012513,0.0019646,0.0806536,0.154411
498.05,0.0001862,0.000164,0.000927,0.0001214,0.000102,0.0080512,0.0184694,0.0001224,0.0069022,0.013085,0.0017624,0.0716672,0.140911
499.44,0.0001326,0.0001234,0.0001942,7.28e-05,0.0001032,0.0077466,0.017143,0.0001224,0.0062396,0.012401,0.001589,0.0725804,0.159209
500.142,7.98e-05,9.4e-05,0.000147,6.34e-05,6.32e-05,0.0038966,0.0076976,5.9e-05,0.0034008,0.0067996,0.0008484,0.0398082,0.0768444
500.84,8.34e-05,8.12e-05,0.0001482,5.74e-05,5.66e-05,0.003692,0.007047,7.34e-05,0.003098,0.006429,0.000824,0.0413106,0.0763108
501.474,0.000142,0.0001218,0.0001282,5.36e-05,4.56e-05,0.003337,0.0063418,7.24e-05,0.0030458,0.0055654,0.0008288,0.0366064,0.0701502
502.119,7.88e-05,9e-05,0.0001456,5.28e-05,4.6e-05,0.0031932,0.0063586,6.78e-05,0.0028162,0.0053532,0.00081,0.0373864,0.0722522
502.788,6.98e-05,8.52e-05,0.0001308,5.18e-05,5.06e-05,0.0031712,0.0067012,9.26e-05,0.0027794,0.005206,0.0007946,0.037052,0.0771342
503.428,9.44e-05,7.94e-05,0.0001322,4.7e-05,6.14e-05,0.00345,0.0070648,7.06e-05,0.0030544,0.0054552,0.0008382,0.0363334,0.071041
504.065,6.28e-05,6.98e-05,0.0001156,4.3e-05,4.56e-05,0.0032134,0.0067202,6.84e-05,0.0032078,0.0052324,0.000832,0.0364532,0.0708846
504.808,7.4e-05,9.02e-05,0.000141,4.82e-05,4.98e-05,0.0031984,0.0065228,8.7e-05,0.0028304,0.00522,0.000746,0.048974,0.0802828
505.47,7.18e-05,7.62e-05,0.0001248,5e-05,5.06e-05,0.0031894,0.0062138,6.82e-05,0.0034708,0.0057478,0.0009392,0.0386058,0.0732478
506.114,7.32e-05,8.02e-05,0.0001292,4.86e-05,4.9e-05,0.0033698,0.0062276,6.78e-05,0.002866,0.006136,0.0007732,0.0372028,0.0713882
506.758,8.5e-05,8.04e-05,0.0001204,4.66e-05,5.02e-05,0.0031636,0.0063428,7.46e-05,0.0027518,0.0052134,0.000773,0.0370612,0.0727282
507.387,7.56e-05,8.06e-05,0.0001288,4.22e-05,5.26e-05,0.0031962,0.006134,7.24e-05,0.0026786,0.0048692,0.000782,0.0361622,0.0711304
508.091,9.68e-05,7.32e-05,0.000139,4.66e-05,5.58e-05,0.0031844,0.007131,8.56e-05,0.0031936,0.0052952,0.000814,0.044529,0.075921
508.819,6.36e-05,7.98e-05,0.0001306,5.7e-05,5.04e-05,0.0041834,0.0070158,5.68e-05,0.0030462,0.0057446,0.0008192,0.0495646,0.0742588
509.442,8.58e-05,7.84e-05,0.000118,5.82e-05,5.5e-05,0.0033334,0.006345,6.58e-05,0.0027746,0.0052424,0.0007332,0.0363202,0.069129
510.049,7.96e-05,6.14e-05,0.0001028,3.7e-05,4.56e-05,0.0034728,0.006247,6.74e-05,0.002889,0.0052256,0.0007412,0.0340728,0.0679318
510.674,6.62e-05,8.2e-05,0.0001268,4.24e-05,4.62e-05,0.0033658,0.006202,8.26e-05,0.0026976,0.0050672,0.0007484,0.0358862,0.0701006
511.295,6.68e-05,7.5e-05,0.0001134,5.44e-05,5.56e-05,0.0031798,0.0062618,7.42e-05,0.002974,0.0054182,0.0007758,0.036543,0.0683924
512.126,7.98e-05,7.34e-05,0.00012,4.9e-05,4.7e-05,0.0033086,0.006727,7.3e-05,0.0027194,0.00613,0.0014632,0.0405374,0.104423
512.807,7.44e-05,8.84e-05,0.0001424,5.36e-05,5.56e-05,0.0066156,0.0085408,7.56e-05,0.0035008,0.0055726,0.0007718,0.0379216,0.0723558
513.501,9.24e-05,9.2e-05,0.0001252,4.56e-05,5.4e-05,0.0031912,0.0065144,7.96e-05,0.002736,0.0053038,0.0007936,0.0446894,0.0747306
514.265,8.38e-05,9.28e-05,0.0001502,5.54e-05,6.56e-05,0.0052394,0.0132472,0.0001082,0.003041,0.0051198,0.0007512,0.0361008,0.088473
515.176,8.94e-05,0.0001134,0.0001602,6.16e-05,7.66e-05,0.0033056,0.0094294,6.72e-05,0.0051818,0.010624,0.0011848,0.0533482,0.0980108
516.081,9.98e-05,8.52e-05,0.0001416,5.5e-05,5.94e-05,0.0069226,0.0108696,9.3e-05,0.0037936,0.0080258,0.0010548,0.0496874,0.0998502
516.928,0.0001394,9.02e-05,0.0001326,4.86e-05,7.4e-05,0.005851,0.0109992,7.82e-05,0.0040046,0.007798,0.0010108,0.0454578,0.0932486
517.773,8e-05,6.56e-05,0.000179,6.4e-05,6.28e-05,0.0056534,0.0100964,6.62e-05,0.0037608,0.0073746,0.0009922,0.0442932,0.0957778
518.66,7.36e-05,6.48e-05,0.0001104,4.62e-05,5.08e-05,0.0063746,0.0120264,8.06e-05,0.0040806,0.0075856,0.0009892,0.0453242,0.100335
519.563,7.6e-05,7.6e-05,0.0001416,4.74e-05,6.38e-05,0.005794,0.0116632,9.58e-05,0.0041514,0.0080582,0.001131,0.0485008,0.100424
520.454,8.82e-05,8.74e-05,0.0001406,5.02e-05,5.82e-05,0.0058862,0.0120246,9.54e-05,0.0037408,0.007636,0.0010336,0.0451024,0.10165
521.333,8.78e-05,7.62e-05,0.0001264,5.06e-05,6.88e-05,0.0069816,0.013838,0.0001054,0.0047518,0.0093232,0.001342,0.047357,0.0914256
522.264,6.88e-05,8.94e-05,0.0001252,4.58e-05,5.28e-05,0.0060318,0.012099,6.5e-05,0.0041786,0.0084214,0.001082,0.0476848,0.105652
523.255,0.0001552,0.0001362,0.0002072,8.84e-05,9.36e-05,0.0069852,0.0133548,7.44e-05,0.0051404,0.0110734,0.001279,0.0599564,0.0991882
524.394,0.0001046,9.62e-05,0.0001442,5.34e-05,6.54e-05,0.0062422,0.0122916,9.28e-05,0.0039202,0.0086936,0.0015546,0.0579364,0.136365
525.736,0.0001994,0.0001714,0.0002578,0.0001088,8.88e-05,0.0080878,0.0165222,8.84e-05,0.0059832,0.0114804,0.001776,0.0774358,0.145609
527.051,0.0001802,0.00017,0.0002318,9.32e-05,9.92e-05,0.0092132,0.0188596,0.0001158,0.0067424,0.0107314,0.0013772,0.0572462,0.157479
528.393,0.0001466,0.0001568,0.0002556,0.0001014,0.0001088,0.009774,0.0175306,0.0001156,0.006886,0.01145,0.001807,0.0712378,0.148175
529.849,0.0001348,0.0001112,0.000241,9.88e-05,0.0001036,0.0096678,0.017482,0.0001108,0.006695,0.0139326,0.001902,0.0798092,0.160377
530.965,0.000125,0.0001176,0.0002442,7.28e-05,9.06e-05,0.008903,0.018481,0.0001058,0.0059066,0.011534,0.0016774,0.049346,0.126021
532.321,0.0001322,0.0001568,0.0002016,8.2e-05,7.98e-05,0.0079404,0.0140086,0.000135,0.005833,0.0106086,0.0014086,0.068694,0.161434
533.326,0.0001266,0.0001054,0.0001658,8e-05,8.2e-05,0.0100206,0.0176838,0.0001564,0.0069798,0.0114566,0.0016732,0.067628,0.0843448
534.536,0.0001064,8e-05,0.0001336,4.68e-05,5.72e-05,0.0062716,0.0117448,7.24e-05,0.0038844,0.0080148,0.0012462,0.05663,0.153335
535.853,0.0001386,0.000138,0.0001876,7.08e-05,9.94e-05,0.0099338,0.0166712,9.46e-05,0.0062778,0.0110342,0.0013548,0.0692708,0.147552
537.157,0.0001146,0.0001044,0.0001668,6.32e-05,7.48e-05,0.0088288,0.0154422,9.74e-05,0.0064252,0.0113608,0.0015134,0.07139,0.144716
538.384,0.0001446,0.0001052,0.000175,6.86e-05,8.14e-05,0.0071682,0.0153454,9.98e-05,0.005588,0.011773,0.0014802,0.0706162,0.132417
539.361,0.0001266,0.0001066,0.000163,6.5e-05,8.08e-05,0.0081448,0.0171922,0.0001062,0.0054136,0.0097592,0.0012368,0.050778,0.101596
540.328,9.88e-05,9.1e-05,0.0001528,7.04e-05,6.9e-05,0.0079038,0.0155482,0.0001404,0.0058764,0.009813,0.0012694,0.0472808,0.104748
541.355,8.54e-05,9.22e-05,0.000144,6.1e-05,7.8e-05,0.0066374,0.0107524,6.94e-05,0.004244,0.0085522,0.0011028,0.0544996,0.118659
542.794,0.0001028,9.98e-05,0.0001576,5e-05,6.74e-05,0.0078312,0.0167554,0.0001598,0.0066366,0.0122466,0.0019672,0.0782752,0.162791
544.267,0.0001746,0.0001604,0.0002114,8.14e-05,0.0001078,0.009603,0.0184308,9.86e-05,0.007069,0.0138622,0.00194,0.0821986,0.16014
545.248,0.0001178,0.0001096,0.0001806,6.34e-05,8.2e-05,0.0095186,0.014908,0.000106,0.0419062,0.0095736,0.0010696,0.041709,0.0763166
545.898,8.56e-05,7.42e-05,0.0001294,4.38e-05,4.66e-05,0.0033596,0.0067322,6.28e-05,0.0029588,0.005473,0.0008754,0.0390062,0.070673
546.593,8.56e-05,7.28e-05,0.0001324,5.74e-05,4.78e-05,0.0031424,0.0064322,7.96e-05,0.0035234,0.0059364,0.0008372,0.0377058,0.080594
547.262,6.9e-05,7.48e-05,0.0001214,4.48e-05,5.52e-05,0.0036854,0.0069844,6.68e-05,0.0028856,0.0056486,0.000874,0.0379746,0.0748916
547.91,0.0001122,8.56e-05,0.0001186,4.38e-05,5.66e-05,0.0059288,0.006822,6.18e-05,0.0029246,0.0052924,0.0008082,0.036905,0.070118
548.592,6.52e-05,8.02e-05,0.0001286,5.06e-05,4.58e-05,0.0032226,0.0062852,6.24e-05,0.002786,0.005503,0.000713,0.0389808,0.07811
549.285,8.78e-05,7.38e-05,0.0001278,4.64e-05,6.04e-05,0.0031984,0.0063674,6.64e-05,0.0027104,0.0050546,0.0007398,0.0367476,0.0830034
549.921,8.48e-05,8.18e-05,0.000134,6.06e-05,5.32e-05,0.0037322,0.0062376,6.64e-05,0.0026792,0.0051132,0.0007448,0.0368178,0.0710064
550.543,0.0001026,8.44e-05,0.0001538,6.02e-05,5.32e-05,0.0030594,0.0065956,8.26e-05,0.0036014,0.0052358,0.000748,0.035127,0.0690558
551.167,7.64e-05,6.64e-05,0.0001142,4e-05,4.88e-05,0.0031704,0.0063682,5.86e-05,0.0027858,0.0051266,0.0006694,0.0364984,0.0694162
551.787,7.7e-05,7.6e-05,0.0001338,4.42e-05,4.6e-05,0.0033,0.0066378,7.74e-05,0.0028254,0.0056666,0.000728,0.034052,0.0700824
552.522,7.44e-05,8.28e-05,0.00012,5.2e-05,4.78e-05,0.0042456,0.0120906,6.92e-05,0.0051894,0.0052782,0.0007456,0.039509,0.079043
553.19,0.0001146,7.6e-05,0.0001296,4.84e-05,4.88e-05,0.0040264,0.0068818,7.12e-05,0.0030076,0.0054528,0.0008638,0.040337,0.0721864
553.82,7.18e-05,7.66e-05,0.0001276,4.96e-05,5.48e-05,0.0032396,0.0064864,5.84e-05,0.0028428,0.0054662,0.0008042,0.0369182,0.0694692
554.445,8.92e-05,8.96e-05,0.0001272,4.38e-05,4.86e-05,0.0033746,0.0063482,7.84e-05,0.0028288,0.0050864,0.0007236,0.0383424,0.0673358
555.059,8.2e-05,7.56e-05,0.0001122,5.62e-05,4.76e-05,0.0032888,0.0066208,6.36e-05,0.002702,0.0049598,0.000741,0.0362188,0.067636
555.96,6.34e-05,6.68e-05,0.0001074,4.22e-05,5.12e-05,0.0031502,0.006477,6.34e-05,0.0026684,0.0049208,0.0007276,0.0457478,0.115747
556.634,8.08e-05,9.3e-05,0.0001312,4.94e-05,5.52e-05,0.0031212,0.0063216,6.36e-05,0.003584,0.005683,0.0007398,0.0345846,0.0797542
557.334,7.84e-05,9.68e-05,0.0001494,5.46e-05,5.62e-05,0.0037504,0.0072494,6.4e-05,0.0030132,0.006146,0.000841,0.0420342,0.0761524
557.98,8.28e-05,8.88e-05,0.0001414,6.12e-05,4.74e-05,0.003564,0.0070854,7.92e-05,0.0031278,0.007147,0.0007776,0.035631,0.0710544
558.674,7.08e-05,8.26e-05,0.0001158,4.12e-05,5e-05,0.0031638,0.0063348,7.34e-05,0.002915,0.0054374,0.000736,0.0343652,0.0849092
559.34,8e-05,8.24e-05,0.0001374,4.66e-05,4.98e-05,0.0036496,0.007122,6.08e-05,0.00318,0.0057458,0.0008256,0.0374442,0.0743602
560.022,7.1e-05,7.68e-05,0.0001494,4.42e-05,4.68e-05,0.0031278,0.006899,7.24e-05,0.002953,0.0085206,0.0010052,0.0400386,0.073043
560.673,8.82e-05,8.34e-05,0.000121,4.34e-05,4.58e-05,0.0031978,0.0066512,7.66e-05,0.0029758,0.0052918,0.000785,0.0383176,0.0722246
561.317,7.74e-05,8.82e-05,0.0001406,5.44e-05,5.18e-05,0.0034444,0.0064944,7.84e-05,0.0027608,0.0050604,0.000691,0.0373332,0.072184
562.005,6.54e-05,8.04e-05,0.0001264,6.56e-05,4.74e-05,0.003214,0.0067416,7e-05,0.0028968,0.0050678,0.0008042,0.0382536,0.0798002
562.728,0.0001022,7.28e-05,0.0001182,4.52e-05,4.58e-05,0.0054616,0.0088206,9.06e-05,0.0035866,0.007196,0.001027,0.041192,0.0761436
563.384,0.0001192,9.8e-05,0.0001814,7.76e-05,8.42e-05,0.0034136,0.006875,0.0001016,0.003816,0.0062392,0.0008936,0.0370734,0.0717784
564.062,7.3e-05,7.28e-05,0.0001172,3.96e-05,4.54e-05,0.005537,0.0109642,9.6e-05,0.0030062,0.005258,0.0007578,0.035286,0.0737538
564.715,6.12e-05,7.38e-05,0.0001186,4.9e-05,4.9e-05,0.0035854,0.0065764,6.52e-05,0.0027476,0.00571,0.0010344,0.0390568,0.071189
565.339,8.12e-05,7.22e-05,0.0001226,5.16e-05,5.44e-05,0.0031702,0.0062856,6.7e-05,0.0027774,0.005637,0.0008284,0.036398,0.068784
565.961,7.9e-05,7.72e-05,0.0001208,4.2e-05,4.6e-05,0.0032392,0.0064424,7e-05,0.0032084,0.00622,0.0008056,0.0354814,0.0682614
566.594,8.7e-05,8.6e-05,0.000123,4.28e-05,4.6e-05,0.0032576,0.0062422,6.3e-05,0.0028408,0.005183,0.000855,0.0366756,0.0707736
567.214,8.12e-05,7.56e-05,0.0001242,4.54e-05,4.54e-05,0.0033322,0.0063334,6.76e-05,0.002822,0.0057166,0.0007812,0.03541,0.0687222
568.014,9.36e-05,8.04e-05,0.0001206,5.5e-05,5.12e-05,0.0031728,0.006393,6.5e-05,0.002826,0.006683,0.000862,0.037975,0.101232
568.834,0.0001256,0.0001042,0.0001212,7.12e-05,4.92e-05,0.003458,0.0065122,7.46e-05,0.0027152,0.0051124,0.000749,0.0492244,0.0953226
569.49,9.38e-05,9.14e-05,0.00013,4.52e-05,4.96e-05,0.0033514,0.006591,7.06e-05,0.0029416,0.006021,0.0008546,0.037015,0.073568
570.255,6.72e-05,6.64e-05,0.00011,4e-05,4.56e-05,0.0032594,0.0063708,7.22e-05,0.0027794,0.0053672,0.000747,0.045252,0.0884468
571.074,9.8e-05,7.9e-05,0.000132,4.62e-05,5.78e-05,0.0033544,0.0069416,7.72e-05,0.0026444,0.0048588,0.0009616,0.0583092,0.085935
571.952,7.68e-05,7.48e-05,0.0001202,4.34e-05,5.54e-05,0.0059458,0.0119946,7.36e-05,0.0043392,0.007335,0.0010128,0.0480096,0.0961696
572.865,7.92e-05,7.96e-05,0.0001166,5.02e-05,4.64e-05,0.0053558,0.0103662,6.24e-05,0.0041256,0.0075618,0.0010744,0.0486924,0.104429
573.84,0.000114,9.16e-05,0.0001374,5.36e-05,5.3e-05,0.0064462,0.0120386,7.12e-05,0.0042518,0.0073452,0.001146,0.0514504,0.111415
574.854,0.0001102,9.34e-05,0.0001554,5.56e-05,6.48e-05,0.0075048,0.0137136,0.0001074,0.005204,0.0098444,0.0013442,0.051042,0.113163
576.276,0.000106,0.000104,0.0001836,8.02e-05,8.98e-05,0.0091408,0.0196588,0.000152,0.0074694,0.0141832,0.0019092,0.0780848,0.152758
577.557,0.0001272,0.0001146,0.000178,6.06e-05,7.7e-05,0.0088966,0.0168378,9.8e-05,0.0062204,0.012426,0.0019084,0.0746442,0.133985
