Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
491.402,0.000173,0.0001566,0.0002174,7.7e-05,0.0001146,0.0080254,0.0168308,0.0001106,0.0060448,0.0114648,0.0016084,0.0824764,0.162135
492.836,0.0001446,0.0001528,0.0001918,6.88e-05,8.2e-05,0.0094182,0.0173288,0.0001172,0.0065348,0.0123264,0.0015168,0.0765576,0.161769
494.3,0.000165,0.00015,0.0002108,7.28e-05,0.0001012,0.0083718,0.0172452,9.4e-05,0.0074236,0.0129854,0.001653,0.0771168,0.166585
494.985,0.0001056,9.66e-05,0.0001544,6.8e-05,5.6e-05,0.003749,0.0079502,5.96e-05,0.0031464,0.0059544,0.0008472,0.0407804,0.073763
495.656,8.44e-05,7.44e-05,0.0001274,4.32e-05,5.6e-05,0.0034704,0.0074794,7.32e-05,0.0030912,0.0056458,0.0008102,0.0394536,0.0733044
496.324,8.02e-05,7.46e-05,0.0001242,4.6e-05,4.44e-05,0.0031458,0.0065502,6.86e-05,0.0028028,0.0058078,0.000763,0.0388904,0.074871
496.956,8.66e-05,8.82e-05,0.000143,4.52e-05,5.06e-05,0.003243,0.0063782,7.64e-05,0.0028354,0.0052582,0.0007436,0.035793,0.0713698
497.638,8.74e-05,9.42e-05,0.0001274,4.34e-05,4.46e-05,0.003283,0.0066654,6.38e-05,0.0027672,0.0053062,0.0008032,0.0350668,0.0815114
498.303,7.94e-05,8.54e-05,0.0001264,5.94e-05,4.44e-05,0.0039328,0.00709,6.36e-05,0.0030498,0.0055746,0.0008038,0.0388732,0.0729766
498.954,8.48e-05,8.72e-05,0.000153,4.6e-05,7.5e-05,0.0031466,0.0062776,6.66e-05,0.0028852,0.0053846,0.0007634,0.0373884,0.0733856
499.57,7.1e-05,7.74e-05,0.0001222,5.48e-05,4.82e-05,0.0031194,0.0063762,6.86e-05,0.0028994,0.005151,0.0007246,0.0349956,0.0689832
500.185,5.56e-05,7.4e-05,0.0001288,6.5e-05,4.64e-05,0.0031318,0.0064096,7.08e-05,0.0031888,0.0056408,0.0007698,0.0348116,0.0683808
500.791,7.28e-05,7.02e-05,0.0001112,4.82e-05,4.58e-05,0.0030236,0.0062314,6.32e-05,0.0027572,0.005549,0.0007912,0.0340148,0.068041
501.453,8.86e-05,8.8e-05,0.0001188,5.32e-05,4.58e-05,0.0035726,0.0061906,7.3e-05,0.0029218,0.00609,0.0011908,0.0437776,0.0677158
502.089,8.4e-05,6.76e-05,0.0001146,4.42e-05,4.68e-05,0.0031402,0.0060758,7.02e-05,0.0028068,0.005807,0.0010598,0.0373536,0.0701776
502.712,7.42e-05,8.46e-05,0.0001192,5.04e-05,4.9e-05,0.0030978,0.0060898,7.22e-05,0.0026908,0.005733,0.0007714,0.0357034,0.0697838
503.34,7.1e-05,7.82e-05,0.0001126,5.3e-05,4.92e-05,0.003232,0.006054,6.98e-05,0.0028368,0.004976,0.0007194,0.0378082,0.0691578
503.952,6.84e-05,7.3e-05,0.0001272,5e-05,4.44e-05,0.0031686,0.0062658,6.22e-05,0.0027708,0.0051568,0.000753,0.0354326,0.0681464
504.647,8.48e-05,6.56e-05,0.000122,4.98e-05,5.84e-05,0.003418,0.0064014,8.42e-05,0.0029264,0.0050218,0.0007302,0.0371138,0.0823862
505.275,0.0001088,0.0001254,0.0001934,9.08e-05,8.82e-05,0.005816,0.0059826,6.4e-05,0.0027238,0.0048052,0.0006798,0.0357394,0.0688322
505.99,7.18e-05,7.62e-05,0.0001228,4.46e-05,4.78e-05,0.0032428,0.0093542,6.2e-05,0.0031062,0.0053622,0.0007374,0.033208,0.0872256
506.865,0.0001032,0.000109,0.0001454,7.92e-05,7.46e-05,0.0041882,0.0071194,7.22e-05,0.0031792,0.0131154,0.000884,0.0722268,0.0732028
507.571,6.38e-05,6.78e-05,0.0001192,4.36e-05,4.4e-05,0.0032188,0.0063922,7.3e-05,0.0028042,0.0050826,0.0008228,0.0420904,0.0800024
508.272,9.86e-05,6.76e-05,0.0001206,5.8e-05,5.5e-05,0.0036776,0.0077942,6.36e-05,0.0030122,0.0054964,0.0007582,0.0388514,0.0798606
508.91,9.62e-05,7.1e-05,0.0001122,4.58e-05,6.44e-05,0.0036534,0.0068268,6.16e-05,0.0029124,0.0055996,0.0007998,0.035956,0.070913
509.539,8.14e-05,7.02e-05,0.0001112,4.02e-05,5.12e-05,0.0033354,0.0067488,6e-05,0.002704,0.0053038,0.000775,0.0368628,0.0694022
510.207,6.9e-05,7.38e-05,0.000117,4.36e-05,4.74e-05,0.0032864,0.007151,6.8e-05,0.0028348,0.0054466,0.0007486,0.0330008,0.0803244
510.805,8e-05,8.36e-05,0.0001142,4.38e-05,4.44e-05,0.0032422,0.0063258,6.56e-05,0.0028478,0.0049602,0.0007346,0.0344568,0.066193
511.441,6.64e-05,6.24e-05,0.000115,4.46e-05,5.9e-05,0.0030226,0.006276,6.92e-05,0.0031292,0.00591,0.0007654,0.0384484,0.068788
512.055,7.74e-05,6.7e-05,0.0001116,5.24e-05,4.96e-05,0.0033534,0.006556,6.34e-05,0.0029764,0.0061466,0.0008436,0.0344358,0.067745
512.679,0.0001074,8.94e-05,0.0001372,5.22e-05,5.4e-05,0.0033586,0.0065826,7.2e-05,0.0026292,0.0050044,0.0007998,0.0360452,0.0694052
513.342,5.94e-05,7.64e-05,0.000123,3.8e-05,4.4e-05,0.0033594,0.0066958,5.8e-05,0.0026674,0.0050362,0.0006824,0.0391194,0.0743656
514.021,0.0001032,7.62e-05,0.0001256,4.46e-05,4.66e-05,0.003592,0.0065028,7.6e-05,0.0044216,0.0080396,0.001467,0.041774,0.0690832
514.631,9.66e-05,7.18e-05,0.0001268,4.22e-05,4.88e-05,0.0036982,0.007056,6.56e-05,0.002902,0.0054924,0.000769,0.0347526,0.0663996
515.265,5.88e-05,6.62e-05,0.0001164,4.74e-05,5.22e-05,0.00371,0.006807,6.24e-05,0.0032188,0.005624,0.0006922,0.03345,0.0726532
515.87,9.12e-05,7.76e-05,0.0001218,4.88e-05,4.9e-05,0.0030836,0.006217,6.94e-05,0.0026274,0.005133,0.0007408,0.0337508,0.0685462
516.466,6.86e-05,7.64e-05,0.000122,4.52e-05,4.74e-05,0.0031908,0.0060864,5.22e-05,0.0025646,0.004945,0.0007272,0.0335336,0.0673134
517.153,6.88e-05,6.86e-05,0.0001182,4.22e-05,5.12e-05,0.0030708,0.007111,8.6e-05,0.0030132,0.005333,0.0008224,0.0349116,0.0823108
517.965,7.74e-05,6.4e-05,0.000104,5.22e-05,6.3e-05,0.00307,0.0061822,6.78e-05,0.0030208,0.004884,0.0007986,0.042401,0.10127
518.817,0.000108,7.56e-05,0.0001144,4.54e-05,5.08e-05,0.0060754,0.0103096,7.08e-05,0.0043978,0.0075,0.0009922,0.0451538,0.0950918
519.75,6.94e-05,6.26e-05,0.00011,4.02e-05,4.88e-05,0.0052812,0.0115072,0.0001458,0.0045274,0.009419,0.0012548,0.049882,0.103719
520.619,0.0001108,7.6e-05,0.0001432,4.54e-05,5.22e-05,0.0060536,0.0100794,9.36e-05,0.0036548,0.0081306,0.001088,0.048547,0.095492
521.49,9.62e-05,9.98e-05,0.000142,5.72e-05,5.88e-05,0.005637,0.012216,5.92e-05,0.0043562,0.0079162,0.001107,0.047043,0.0948134
522.426,0.0001516,0.0001494,0.0001408,4.24e-05,5.34e-05,0.005622,0.0102972,6.7e-05,0.0044144,0.0076838,0.0011184,0.0476582,0.109502
523.359,9.86e-05,0.0001116,0.0001564,5.68e-05,6.9e-05,0.0059686,0.0133062,7.78e-05,0.004108,0.0085764,0.0010768,0.051231,0.101257
524.281,8.2e-05,7.84e-05,0.0001302,5.18e-05,5.96e-05,0.005667,0.0120414,6.84e-05,0.0041554,0.0074064,0.0010728,0.0479356,0.105177
525.415,0.0001192,9.6e-05,0.0001686,5.82e-05,7.16e-05,0.0090658,0.0183028,0.0001522,0.0064604,0.0110956,0.0025904,0.101443,0.0767838
526.083,8.42e-05,7.82e-05,0.0001166,6.34e-05,4.82e-05,0.0034448,0.0067106,6.2e-05,0.0030328,0.0056848,0.0008038,0.0374012,0.0756036
526.703,6.6e-05,6.7e-05,0.0001098,4.14e-05,4.58e-05,0.0036552,0.0063266,6.56e-05,0.0028682,0.0053358,0.0007654,0.0358446,0.0686132
527.398,6.08e-05,6.6e-05,0.0001106,4.26e-05,4.36e-05,0.0044874,0.0066214,7.08e-05,0.0029896,0.006482,0.0009486,0.0416778,0.0748036
528.015,7.3e-05,7.42e-05,0.0001266,5.04e-05,4.78e-05,0.0033188,0.0065934,6.3e-05,0.0031962,0.005308,0.0008332,0.0354996,0.0679914
528.647,6.94e-05,6.52e-05,0.0001124,3.96e-05,4.32e-05,0.003191,0.006085,7.12e-05,0.0028616,0.0050794,0.0008988,0.0340576,0.073493
529.248,7.42e-05,8.54e-05,0.0001266,5.26e-05,4.82e-05,0.0031416,0.0061894,6.46e-05,0.0026896,0.0050502,0.000747,0.03443,0.067063
529.875,7.44e-05,6.8e-05,0.0001156,4.06e-05,4.42e-05,0.00311,0.0067666,7.04e-05,0.0027046,0.0050474,0.0007808,0.0363466,0.0699212
530.518,8.54e-05,7.92e-05,0.0001184,5.9e-05,5.36e-05,0.003336,0.006366,6.72e-05,0.0046116,0.0063132,0.0008186,0.0357902,0.0705874
531.171,8.3e-05,7.64e-05,0.0001234,4.66e-05,5.28e-05,0.0032684,0.0071794,7.94e-05,0.003583,0.005522,0.000829,0.0381896,0.0711742
531.786,8.2e-05,7.14e-05,0.0001178,5.6e-05,4.92e-05,0.0031844,0.0064832,7.3e-05,0.002692,0.0051958,0.0007692,0.0351054,0.0687536
532.41,7.96e-05,7.42e-05,0.0001226,4.66e-05,4.92e-05,0.003241,0.0066322,7.72e-05,0.0027682,0.0049408,0.000862,0.0353834,0.0701346
533.066,8.18e-05,7.98e-05,0.0001148,4.76e-05,4.48e-05,0.0031288,0.0060516,6.46e-05,0.0029102,0.005083,0.0007558,0.0365242,0.0759638
533.68,7.84e-05,7.9e-05,0.000117,4.84e-05,5.52e-05,0.0031514,0.006091,7.26e-05,0.0028884,0.0051128,0.0007262,0.0358398,0.0682522
534.294,7.58e-05,7.7e-05,0.000115,4.04e-05,4.34e-05,0.0036626,0.0062338,7.34e-05,0.002806,0.0051316,0.0008148,0.0337336,0.0695984
534.908,7.98e-05,8.58e-05,0.0001208,4.66e-05,4.34e-05,0.003113,0.0061738,5.9e-05,0.0027592,0.0056842,0.0007862,0.0348976,0.0685456
535.509,8.68e-05,6.46e-05,0.0001024,3.98e-05,4.4e-05,0.0031422,0.006467,5.04e-05,0.0027486,0.0053242,0.0007588,0.0342234,0.066742
536.194,8.1e-05,7.9e-05,0.000107,5e-05,4.44e-05,0.0031346,0.006229,6.34e-05,0.0028276,0.0051234,0.0006952,0.0368616,0.0814402
536.877,0.000117,0.000122,0.0001912,7.78e-05,7.34e-05,0.006695,0.0074296,6.78e-05,0.0034578,0.0060622,0.000789,0.0382492,0.0728598
537.735,6.96e-05,7.38e-05,0.0001128,4.28e-05,4.46e-05,0.0031928,0.0103982,9.86e-05,0.0028734,0.0053506,0.0009732,0.0441456,0.10364
538.636,0.0001296,7.92e-05,0.0001346,5.38e-05,6.3e-05,0.005631,0.0089774,8.44e-05,0.0047444,0.0103514,0.0013818,0.0529508,0.0953264
539.566,9.72e-05,9.02e-05,0.00013,5.92e-05,5.66e-05,0.006459,0.011279,6.58e-05,0.0043054,0.007699,0.0010414,0.0505662,0.103719
540.464,8.64e-05,0.0001042,0.0001268,5.46e-05,8.04e-05,0.0072662,0.0118594,0.0001122,0.0040564,0.0076978,0.0010052,0.0453382,0.101417
541.387,0.0001246,9.22e-05,0.0001432,5.36e-05,7.8e-05,0.0068216,0.0117632,0.0001234,0.0044042,0.0083786,0.0010798,0.0491752,0.101773
542.336,0.0002198,8.1e-05,0.0001116,4.64e-05,4.72e-05,0.0057226,0.0107758,7.32e-05,0.0040124,0.0079478,0.001148,0.044983,0.114298
543.264,8.8e-05,6.9e-05,0.0001144,6.76e-05,9.02e-05,0.0067734,0.0123276,7.92e-05,0.0043906,0.0083226,0.0010272,0.0516212,0.100242
544.153,7.5e-05,7.02e-05,0.0001388,4.56e-05,5.44e-05,0.005985,0.010734,0.0001054,0.004215,0.0076704,0.00109,0.0512024,0.0958414
545.011,8.66e-05,8.08e-05,0.0001366,5e-05,5.94e-05,0.0052302,0.0104778,6.8e-05,0.0039618,0.0073822,0.0011226,0.0458462,0.096826
545.954,7.12e-05,8.92e-05,0.0001204,5.02e-05,4.64e-05,0.0064322,0.0112434,7.46e-05,0.0040474,0.0078484,0.0011344,0.0506018,0.106361
546.887,0.0001008,8.96e-05,0.000146,6.88e-05,7.22e-05,0.0062702,0.011533,6e-05,0.004247,0.0085544,0.0013348,0.0516418,0.102119
548.014,6.3e-05,5.64e-05,0.0001222,4.78e-05,5.04e-05,0.005319,0.01236,5.88e-05,0.0046844,0.0089188,0.0011748,0.0507192,0.141285
549.411,0.0001286,0.0001156,0.0002466,8.6e-05,0.000102,0.009357,0.0158248,0.0001062,0.0058704,0.0115366,0.0015018,0.0741132,0.160021
550.797,9.84e-05,0.0001096,0.00016,5.9e-05,6.94e-05,0.0082738,0.0158836,0.0001412,0.006668,0.011642,0.0016988,0.0729128,0.158933
552.058,0.000126,0.0001154,0.0001894,6.8e-05,9.18e-05,0.010457,0.0167774,0.0001228,0.0065378,0.0120528,0.0017684,0.0641874,0.139097
553.428,0.0001424,0.0001336,0.0002006,8.18e-05,8.34e-05,0.0094344,0.0176374,8.8e-05,0.0063786,0.0116944,0.0014834,0.0755352,0.150579
554.757,0.00013,0.000121,0.0001796,6.6e-05,7.82e-05,0.0080818,0.0162416,9.58e-05,0.0053782,0.011289,0.0015978,0.0658978,0.156225
556.182,0.000141,0.0001298,0.0002316,7.52e-05,9.58e-05,0.0101076,0.019226,0.0001748,0.007165,0.013067,0.0019244,0.0782848,0.153697
557.485,0.0001294,0.00013,0.0002052,6.42e-05,7.82e-05,0.0089176,0.0158962,9.26e-05,0.0051208,0.0094026,0.0011834,0.0615286,0.157458
558.863,0.000132,0.0001354,0.000208,7.06e-05,8.86e-05,0.0090738,0.017822,0.0001106,0.0060154,0.0127024,0.0016308,0.0777062,0.149279
560.036,0.0001642,0.000144,0.0001786,6.66e-05,7.76e-05,0.0096906,0.0168626,0.0001394,0.0061982,0.0110494,0.0014804,0.0650506,0.122953
561.31,0.000131,0.0001194,0.0001524,5.54e-05,6.7e-05,0.00921,0.0170626,9.02e-05,0.0061506,0.0108838,0.0014238,0.0691772,0.139919
562.542,0.0001158,0.0001156,0.0001738,6.5e-05,8.06e-05,0.0085426,0.0150552,9.8e-05,0.005725,0.009896,0.0014276,0.0672938,0.137337
563.498,0.00011,9.6e-05,0.0001494,5.74e-05,6.64e-05,0.0075326,0.012495,7.46e-05,0.0045994,0.0084574,0.0010592,0.0520646,0.103946
564.455,7.54e-05,7.34e-05,0.0001282,4.26e-05,5.58e-05,0.006277,0.0130096,8e-05,0.0045276,0.0085922,0.0012646,0.0515818,0.105301
565.829,0.0001054,9.84e-05,0.0001584,5.56e-05,6.38e-05,0.007236,0.0130818,8.18e-05,0.004928,0.0094018,0.0015316,0.0719336,0.165719
566.951,0.0001418,0.0001332,0.000225,7.74e-05,9.2e-05,0.010068,0.0175338,0.0001108,0.0069722,0.0120654,0.002463,0.0695872,0.104361
568.261,8.56e-05,7.34e-05,0.0001194,4.38e-05,5.1e-05,0.0043824,0.0117578,9.32e-05,0.00585,0.0120982,0.0017668,0.078228,0.146998
568.981,8.8e-05,8.48e-05,0.0001434,5.72e-05,5.46e-05,0.003773,0.0076286,6.16e-05,0.0033222,0.0060832,0.0008388,0.038636,0.0829384
569.658,7.22e-05,7.84e-05,0.0001198,5.26e-05,4.78e-05,0.0046276,0.0096322,7.6e-05,0.0035994,0.006148,0.0008098,0.037697,0.071858
570.397,7.1e-05,7.64e-05,0.0001288,4.64e-05,4.44e-05,0.0032978,0.0065568,5.38e-05,0.002863,0.0053788,0.00079,0.0387056,0.0894108
571.058,8.54e-05,6.98e-05,0.0001182,4.6e-05,5e-05,0.0034224,0.0069414,7.34e-05,0.0031286,0.0057786,0.0007762,0.0369752,0.0744782
571.767,8.5e-05,8.04e-05,0.0001314,5e-05,5.38e-05,0.0033916,0.0064958,6.94e-05,0.0029728,0.0053446,0.0007658,0.0443862,0.0775118
572.406,7.7e-05,9.82e-05,0.0001226,4.6e-05,6.02e-05,0.0032176,0.0064246,7.26e-05,0.0027726,0.0051928,0.0008702,0.0397512,0.0687092
573.025,8.1e-05,8.54e-05,0.0001338,6.58e-05,5.58e-05,0.00308,0.00611,9.52e-05,0.0026936,0.005384,0.0007362,0.0362728,0.0687214
573.65,8.62e-05,7.8e-05,0.0001258,4.18e-05,5.38e-05,0.0034664,0.0069626,6.54e-05,0.0030154,0.0057628,0.0008568,0.0364942,0.0675652
574.251,6.5e-05,7.5e-05,0.000117,4.9e-05,4.76e-05,0.003291,0.006125,8.98e-05,0.0026056,0.0049508,0.0007774,0.034575,0.0670804
574.87,6.9e-05,7.14e-05,0.0001286,4.36e-05,4.32e-05,0.0030354,0.0062508,6.86e-05,0.003137,0.0051794,0.000752,0.034328,0.0702646
575.514,6.5e-05,6.84e-05,0.0001156,3.98e-05,4.4e-05,0.0032928,0.0064508,7.06e-05,0.0028554,0.00871,0.0007168,0.0351824,0.0707722
576.126,7.74e-05,8.12e-05,0.000116,4.82e-05,4.58e-05,0.0031396,0.006248,7.08e-05,0.0029022,0.0051402,0.0007758,0.0345776,0.0687538
576.738,6.72e-05,7.72e-05,0.0001318,4.8e-05,4.8e-05,0.003085,0.0060212,7.24e-05,0.0027032,0.0049588,0.0007844,0.0355936,0.0685716
577.353,6.82e-05,7.66e-05,0.0001232,4.54e-05,4.52e-05,0.0031166,0.006224,6.46e-05,0.0026942,0.0047628,0.000773,0.0376082,0.0670694
577.987,8.2e-05,7.76e-05,0.0001264,4e-05,4.46e-05,0.0030396,0.0061838,6.18e-05,0.0027432,0.0055676,0.0008786,0.0396254,0.0678132
578.708,0.0001002,9.34e-05,0.00015,5.86e-05,8.18e-05,0.0037944,0.006393,7.98e-05,0.0028826,0.0054018,0.0007886,0.0348446,0.089115
579.418,9.18e-05,8.56e-05,0.0001382,5.26e-05,4.98e-05,0.005351,0.0065576,5.94e-05,0.002781,0.0058298,0.000721,0.0366438,0.083244
580.183,0.0001632,0.0001508,0.0002114,8.34e-05,8.3e-05,0.006386,0.010672,9.7e-05,0.0042162,0.005692,0.0007252,0.037658,0.0863262
581.056,7e-05,7.3e-05,0.000116,4.12e-05,4.62e-05,0.003925,0.0091964,6.58e-05,0.009382,0.005099,0.0007926,0.0708304,0.0746044
581.695,0.000102,0.0001078,0.0001476,5.76e-05,5.48e-05,0.0035358,0.0066204,5.5e-05,0.0027196,0.0048606,0.0007276,0.0376266,0.070792
582.319,6.5e-05,7.3e-05,0.0001196,4.82e-05,4.6e-05,0.003067,0.0064836,7.14e-05,0.0026634,0.005221,0.0008262,0.0354436,0.0704312
582.935,0.000113,9.4e-05,0.0001376,5.82e-05,5.58e-05,0.003175,0.006267,6.14e-05,0.0027218,0.0056112,0.0007796,0.0357322,0.0679332
583.544,8.12e-05,7.58e-05,0.0001182,6.54e-05,0.0002076,0.0033014,0.0065284,6.18e-05,0.0029006,0.0053356,0.0007268,0.03444,0.0675794
584.223,5.64e-05,6.06e-05,0.0001072,4.38e-05,4.48e-05,0.0031682,0.0061654,5.74e-05,0.0026248,0.0048044,0.0006278,0.03462,0.0831008
584.821,7.64e-05,6.42e-05,0.0001136,4.3e-05,4.34e-05,0.0029964,0.006171,7.12e-05,0.0026728,0.0048164,0.0007112,0.034538,0.066894
585.414,6.68e-05,7.82e-05,0.0001196,4.34e-05,4.72e-05,0.0030696,0.0068334,7.1e-05,0.0026368,0.0053434,0.0007512,0.034031,0.0652044
586.009,8.14e-05,9.26e-05,0.0001102,3.78e-05,5.04e-05,0.0033082,0.006351,7.82e-05,0.002576,0.0047534,0.000669,0.0340608,0.0665604
586.617,6.82e-05,7.4e-05,0.000112,5.02e-05,4.56e-05,0.003113,0.006018,6.36e-05,0.0027426,0.0051604,0.0007302,0.0346288,0.0683082
587.251,6.3e-05,6.34e-05,0.0001148,5.6e-05,5.22e-05,0.0032828,0.0062416,6.7e-05,0.0025862,0.0049618,0.0007706,0.034896,0.0732472
587.837,8.22e-05,6.7e-05,0.0001262,4.76e-05,4.42e-05,0.00307,0.0064028,5.78e-05,0.0027224,0.004977,0.0008334,0.0337294,0.0646906
588.454,6.8e-05,8.26e-05,0.0001312,4.96e-05,5.46e-05,0.0032694,0.006463,6.74e-05,0.0027634,0.0050772,0.0008158,0.0353418,0.0689316
589.057,7.62e-05,7.34e-05,0.000111,5.18e-05,4.84e-05,0.0030402,0.0060902,8.28e-05,0.0029856,0.0052882,0.0008176,0.0345142,0.067021
589.668,6.76e-05,6.86e-05,0.0001142,4.98e-05,5.74e-05,0.00315,0.0064174,6.92e-05,0.0029006,0.0065588,0.0009046,0.034721,0.0668222
590.292,9.18e-05,7.42e-05,0.0001038,3.8e-05,5.02e-05,0.0031564,0.0061864,5.56e-05,0.0026664,0.0053158,0.0007852,0.03767,0.0681888
591.015,6.84e-05,7.14e-05,0.0001284,5.14e-05,4.82e-05,0.0030088,0.0060898,5.64e-05,0.0026598,0.0049972,0.0007952,0.0379178,0.0883944
591.903,0.00015,0.000104,0.0001566,4.84e-05,5.96e-05,0.006089,0.0113034,7.56e-05,0.004254,0.0071676,0.0014868,0.0467032,0.0995698
592.781,7.44e-05,6.86e-05,0.0001194,5.22e-05,4.82e-05,0.0056104,0.0108724,0.0001002,0.003886,0.007496,0.0009744,0.0466916,0.0990582
593.657,8.2e-05,8.26e-05,0.0001188,4.64e-05,4.44e-05,0.0059166,0.0109812,6.82e-05,0.0037216,0.0082784,0.0011052,0.0486544,0.0958464
594.551,8.06e-05,7.64e-05,0.0001268,4.56e-05,6.4e-05,0.006469,0.0108822,6.9e-05,0.0038446,0.0065802,0.0011576,0.0496802,0.0992644
595.424,8.74e-05,8.02e-05,0.0001228,4.3e-05,4.76e-05,0.0053444,0.011222,7.18e-05,0.0036556,0.0080532,0.001135,0.0489676,0.0953128
596.314,7.26e-05,7.36e-05,0.0001088,4.34e-05,4.4e-05,0.0052728,0.0109524,7.3e-05,0.0043852,0.0080416,0.0011932,0.0499014,0.0975506
597.225,8.22e-05,7.38e-05,0.000117,4.32e-05,5.32e-05,0.0057234,0.011249,0.0001184,0.004037,0.0089998,0.0011318,0.0503078,0.0998128
598.138,7.94e-05,8.04e-05,0.00014,5.18e-05,4.74e-05,0.005338,0.0116236,9.68e-05,0.0041088,0.0088346,0.0011552,0.0470862,0.103553
599.156,7.44e-05,9.08e-05,0.0001194,4.44e-05,6.54e-05,0.0065092,0.0117022,8.42e-05,0.0045898,0.0085416,0.0012946,0.0887972,0.0812164
599.825,7.86e-05,7.48e-05,0.0001318,5.12e-05,4.66e-05,0.0035196,0.0072738,6.96e-05,0.0030522,0.0059236,0.0007898,0.038107,0.0744194
600.46,7.98e-05,9.52e-05,0.0001574,5.7e-05,5.98e-05,0.0042858,0.0069074,7.38e-05,0.0028684,0.0057112,0.0008206,0.0356446,0.069667
601.161,8.88e-05,7.44e-05,0.000117,4.04e-05,4.46e-05,0.0032246,0.0062792,7.18e-05,0.0029746,0.0052106,0.0008374,0.0366378,0.0843062
601.855,0.000104,8.36e-05,0.0001372,6.74e-05,5e-05,0.0037408,0.0074396,7.22e-05,0.0037766,0.0066868,0.0009486,0.0388326,0.0765582
602.534,9.3e-05,8.16e-05,0.0001278,5.46e-05,5.34e-05,0.0032092,0.0069428,7.68e-05,0.0029506,0.0058144,0.0008652,0.0432692,0.0717838
603.158,7.68e-05,7.84e-05,0.0001194,4.7e-05,4.4e-05,0.0032072,0.0062292,6.48e-05,0.0026872,0.0049998,0.000787,0.0364578,0.0696528
603.779,8.82e-05,0.0005556,0.0001282,4.62e-05,4.9e-05,0.0030468,0.0061252,7.8e-05,0.0029564,0.0050454,0.0007392,0.0353056,0.069748
604.404,6.94e-05,6.94e-05,0.0001102,5.14e-05,5.12e-05,0.003111,0.0062338,8.14e-05,0.003011,0.0049268,0.0007944,0.0382384,0.0678864
605.024,9.7e-05,8.24e-05,0.0001286,4.1e-05,4.48e-05,0.0032218,0.0062538,6.92e-05,0.0028906,0.0078388,0.000981,0.0344926,0.0673422
605.625,6.78e-05,6.92e-05,0.0001452,5.2e-05,4.9e-05,0.0030716,0.0061524,8.14e-05,0.0028494,0.0051612,0.000762,0.0338616,0.067452
606.3,7.08e-05,7.7e-05,0.0001084,4.06e-05,4.42e-05,0.003104,0.00613,6.62e-05,0.0026138,0.005054,0.0007878,0.0463292,0.0702904
606.909,9.04e-05,7.92e-05,0.0001176,4.6e-05,4.5e-05,0.0031094,0.0062938,7.04e-05,0.0027514,0.004898,0.0013148,0.0340994,0.0685216
607.531,7.34e-05,6.48e-05,0.0001046,4.78e-05,4.76e-05,0.0032904,0.0064604,6.94e-05,0.0027278,0.0050102,0.001022,0.0369752,0.0682504
608.16,7.44e-05,7.38e-05,0.000118,7.94e-05,5e-05,0.003568,0.0065328,7e-05,0.0026768,0.0049094,0.0007284,0.0356896,0.070782
608.779,8.7e-05,7.06e-05,0.0001282,4.98e-05,5.62e-05,0.0031596,0.006505,6e-05,0.0028298,0.005683,0.0007398,0.0339512,0.0701646
609.409,9.4e-05,0.0001066,0.00014,5.44e-05,5.12e-05,0.0031566,0.006231,6.88e-05,0.0026082,0.0055148,0.0008934,0.0362712,0.0703382
610.207,6.6e-05,6.58e-05,0.0001086,3.94e-05,4.36e-05,0.0030376,0.0060146,6.32e-05,0.0028084,0.004992,0.0008492,0.0369708,0.104295
610.9,0.0001036,9.4e-05,0.0001466,6.08e-05,5.94e-05,0.0062344,0.0075378,6.02e-05,0.0029156,0.005078,0.0007646,0.037859,0.0772294
611.689,0.0001596,8e-05,0.0001368,5.2e-05,6.2e-05,0.0033656,0.0066274,7.32e-05,0.0026952,0.0049206,0.0008742,0.0355252,0.102804
612.572,0.0001052,0.0001078,0.0001426,5.22e-05,7.38e-05,0.003759,0.0076958,7.12e-05,0.0031422,0.015837,0.0012388,0.0517152,0.0923236
613.447,8.06e-05,7.96e-05,0.0001282,4.16e-05,4.98e-05,0.0053638,0.0110784,5.84e-05,0.0039746,0.0082046,0.0012198,0.0485808,0.0956484
614.311,9.22e-05,7.08e-05,0.000119,4.06e-05,5.46e-05,0.0054902,0.0106306,7.38e-05,0.0043808,0.0078424,0.0010362,0.044743,0.0978904
615.224,0.0001026,8.16e-05,0.0001366,4.68e-05,5.76e-05,0.006811,0.0114322,0.0001012,0.0049054,0.008217,0.0009128,0.0497142,0.09965
616.13,0.0001048,9.66e-05,0.0001168,4.34e-05,4.5e-05,0.0068598,0.0112602,0.0001282,0.0044776,0.0082178,0.0009966,0.0491274,0.0993512
617.056,8.32e-05,0.0001064,0.0001606,8.3e-05,6.44e-05,0.0057582,0.0109584,8.54e-05,0.0039732,0.0079182,0.0009778,0.045617,0.108967
618.315,8.98e-05,9.8e-05,0.000137,5.06e-05,6.56e-05,0.0069936,0.0117326,6.74e-05,0.0043806,0.0091162,0.0013558,0.0640146,0.153286
619.642,0.0001332,0.0001014,0.0001818,5.76e-05,6.62e-05,0.0077198,0.016203,8.86e-05,0.0061896,0.0098266,0.0014646,0.074365,0.148428
